,ewt1,ewt2,ewt3,ex1,ex2,ex3
AC251_RS27330,39.8344657112374,44.7271529062939,41.7916764121372,49.0141477547611,41.0781941869386,72.443838605219
AC251_RS27335,637.351451379799,534.936748759275,476.06170521652,692.881815987759,628.724583250088,801.340307033114
AC251_RS01345,606.839945728638,630.652855978744,554.193969813124,522.446256749613,506.631061638909,541.657008648253
AC251_RS01350,232.226459678278,191.432214438938,217.135014402191,221.677622799942,141.491557755011,187.239459779643
AC251_RS01355,57.6328440077478,41.1489806737904,49.9683087536424,62.3816425969687,47.9245598847617,43.4663031631314
AC251_RS01360,34.7492147693773,25.9417486856505,25.438411729127,16.7093685527595,17.1159142445577,27.8630148481611
AC251_RS01365,177.13624114146,142.232346242015,183.519970331559,135.90286422911,155.184289150657,196.155624531054
AC251_RS01370,78.8213895988315,71.5634446500703,63.5960293228175,62.3816425969687,77.5921445753284,80.2454827627041
AC251_RS01375,49.1574257713143,41.1489806737904,69.9556322550993,60.1537267899341,78.7332055249656,65.7567150416603
AC251_RS01380,104.247644308132,111.817882265735,82.6748381196628,85.774758570832,75.310022676054,80.2454827627041
AC251_RS01385,835.676238112343,678.958181117542,567.8216903823,863.317375225906,924.259369206118,1063.25264660583
AC251_RS01390,1300.97669929254,932.113866567165,1130.19229253693,1253.20264145696,2568.5281976333,2618.00887513322
AC251_RS01395,533.95134889531,500.049569492366,495.140514013365,689.539942277208,727.996885868522,699.918932985808
AC251_RS01400,842.45657270149,627.074683746241,647.770984388127,922.357144112323,1079.44365835677,1134.58196461712
AC251_RS01405,572.938272782904,604.711107293094,557.828028631571,472.318151091334,442.731648459227,444.693716976652
AC251_RS01410,108.485353426349,114.501511440112,143.545323328645,246.184696677323,191.698239539047,298.691519172287
AC251_RS01415,170.355906552313,197.694015845819,179.885911513112,354.238613318501,304.663273553128,358.875631244316
AC251_RS01420,168.660822905027,153.861405997651,168.075220353161,356.466529125535,333.189797294057,421.288784504196
AC251_RS01425,467.843086651129,476.791449981093,463.342499351956,579.258109828995,595.633815710609,780.164415748512
AC251_RS01430,602.602236610422,672.69637971066,614.155940317495,822.100932795766,890.027540717002,709.949618331146
AC251_RS01435,157.642779197663,147.59960459077,129.009088054858,232.817201835115,178.0055081434,209.529871658172
AC251_RS01445,273.756009036802,299.671924472169,277.096984906562,284.059265396911,246.469165121631,261.912339572715
AC251_RS01450,1214.52743328092,972.36830418283,869.448572313377,1615.23896010008,1847.3776774626,1983.84665718907
AC251_RS01455,29.6639638275172,23.2581195112728,22.712867615292,32.3047792020016,9.12848759709746,15.6032883149702
AC251_RS01460,77.1263059515448,74.2470738244479,71.7726616643227,62.3816425969687,54.7709255825848,35.6646590056463
AC251_RS01465,180.526408436033,202.166731136449,125.375029236412,132.560990518558,107.259729265895,144.887677210438
AC251_RS01470,382.241362463151,399.860746982268,496.957543422588,373.175897678295,298.957968804942,300.92056036014
AC251_RS01475,237.311710620138,233.475738170854,228.945705562143,269.577812651186,208.814153783604,183.895897997864
AC251_RS01480,1020.44035566659,832.819587115193,921.233910476243,532.471877881268,459.847562703785,431.319469849534
AC251_RS01485,339.01672945734,354.239051017848,322.522720137146,181.57513827332,174.582325294489,158.261924337555
AC251_RS01490,1752.71649129445,1536.82497386026,1744.34823285442,1162.97205127206,1293.96311688857,1320.70690380284
AC251_RS01495,723.80071739142,682.536353350045,806.761057695171,620.474552259135,682.354447883035,545.000570430032
AC251_RS01500,1354.37183418207,1240.73122162059,1226.49485122577,1706.5835081885,1709.3093025565,1836.72993879078
AC251_RS01510,549.207101720891,561.773040503052,508.76823458254,519.104383039061,503.207878789997,523.82467914543
AC251_RS01515,9119.55002240244,10865.1199839969,10082.6961917804,9994.4303103572,11042.046809639,10356.1253587645
AC251_RS01520,536.49397436624,598.449305886213,559.645058040794,463.406487863196,385.678600977368,391.196728468182
AC251_RS01525,710.240048213127,714.739903442577,869.448572313377,540.26958320589,514.618488286369,494.847143703342
AC251_RS01530,1016.20264654838,1097.60433232045,1272.82910116096,836.582385541491,683.495508832672,673.170438731573
AC251_RS27340,35.5967565930207,16.9963181043917,29.9809852521854,26.7349896844152,2.28212189927437,6.68712356355867
AC251_RS01535,544.12185077903,483.9477944461,388.844293573799,915.673396691219,1133.07352298972,1472.28170457683
AC251_RS01540,319.523267513543,276.413804960896,297.992823112631,401.024845266227,362.857381984624,412.372619752785
AC251_RS01545,1886.6280994301,2248.88124812846,1556.28568899981,11357.9147842624,12736.5223198502,13725.3211142042
AC251_RS01550,8215.22289657499,4981.71029070302,4147.36962655231,10477.8880404837,9467.3826991397,13403.2246625594
AC251_RS01555,147.472277313943,134.181458718882,98.1195880980613,153.726190685387,94.7080588198861,102.535894641233
AC251_RS27935,60.1754694786778,48.3053251387974,54.5108822767007,81.3189269567628,73.0279007767797,62.413153259881
AC251_RS01565,144.082110019369,135.970544835133,169.892249762384,135.90286422911,123.234582560816,139.315074240806
AC251_RS01570,373.765944226717,361.395395482855,258.018176109717,3078.97964532181,2481.80756546087,2653.67353413887
AC251_RS01575,1133.16341821116,1162.90597556364,883.076292882552,3981.28554717082,4669.22140591535,4246.32346285976
AC251_RS01580,1877.30513937002,1450.94884028017,1286.45682173014,2729.19686361738,3303.37144919964,3598.78699778849
AC251_RS01585,355.967565930207,362.289938540981,246.207484949765,574.802278214926,464.411806502333,423.517825692049
AC251_RS01590,1420.48009642625,1232.68033409746,1144.72852781072,1997.32652100652,1537.00909916128,1717.47623524065
AC251_RS01595,892.461540296447,947.321098555305,903.972131088621,1038.20876607812,935.66997870249,1118.97867630215
AC251_RS01600,428.856162763535,357.817223250351,378.85063182307,313.022170888361,335.471919193332,385.62412549855
AC251_RS01605,514.457886951513,524.202232061765,490.597940490307,1157.40226175447,1257.44916650018,1290.61484776682
AC251_RS01610,879.748412941797,721.896247907584,768.60344010148,1254.31659936048,1254.02598365126,1263.86635351259
AC251_RS01615,452.587333825549,339.031819029708,443.355175850499,199.398464729596,201.967788085781,242.965489475965
AC251_RS01620,3884.28417775747,3549.54685464348,3072.5967309967,5323.60482090917,6323.75978288927,7385.92797595056
AC251_RS01625,853.474616408853,748.73253965136,951.214895728428,492.369393354646,450.719075106687,490.389061327636
AC251_RS01630,783.128645046455,655.700061606269,806.761057695171,620.474552259135,688.059752631221,773.477292184953
AC251_RS01635,670.40558250189,721.896247907584,795.858881239831,1023.7273133324,1158.17686388174,1264.98087410652
AC251_RS01640,1953.58390349792,1651.32648530037,3096.2181133166,828.78468021687,932.246795853578,967.403875528155
AC251_RS01645,5158.98708051707,4650.72935919644,8166.63867975438,1011.47377639371,895.732845465188,1135.69648521105
AC251_RS01650,1959.51669626342,1530.56317245338,1726.17793876219,1460.39881151118,1675.07747406738,1725.27787939814
AC251_RS01655,1695.0836472867,1951.89295283067,1950.58107080128,305.22446556374,309.227517351676,251.881654227377
AC251_RS01660,1223.00285151735,1015.30637097287,1003.00023389129,921.243186208806,1188.98550952194,1236.00333866443
AC251_RS01665,266.128132624012,229.897565938351,239.847882017483,207.196170054217,199.685666186507,264.141380760568
AC251_RS01670,1506.08182061423,1485.83601954708,1689.83735057772,1262.1143046851,1287.11675119074,1111.17703214467
AC251_RS01675,747.531888453434,750.521625767612,813.120660627453,1100.59040867509,1162.74110768029,1444.41868972867
AC251_RS01680,462.757835709269,432.064297074799,454.25735230584,422.190045433056,486.09196454544,534.969885084694
AC251_RS27345,200.867412203474,223.63576453147,237.122337903648,227.247412317529,182.569751941949,218.446036409583
AC251_RS01685,647.521953263519,593.082047537457,541.474763948561,695.109731794794,691.482935480133,781.278936342438
AC251_RS27350,340.711813104627,383.758971936002,401.563499438362,333.073413151672,369.703747682447,374.478919559286
AC251_RS01690,4423.32077759464,5445.08359481222,5081.32274289312,7757.60284009446,8108.37910812182,8348.873769103
AC251_RS01695,11.8655855310069,27.7308348019022,17.2617793876219,15.5954106492422,9.12848759709746,24.5194530663818
AC251_RS01700,75.4312223042581,74.2470738244479,40.8831617075256,131.447032615041,140.350496805373,134.8569918651
AC251_RS01705,456.825042943765,443.693356830436,457.891411124286,501.281056582784,491.797269293626,644.192903289486
AC251_RS01710,847.54182364335,898.121230358382,813.120660627453,793.138027304316,827.269188486957,860.409898511216
AC251_RS01715,555.987436310037,504.522284782995,495.140514013365,531.357919977751,486.09196454544,475.900293606592
AC251_RS01720,1692.54102181577,1789.08611625176,1848.82742388477,1351.23093696648,1414.91557755011,1506.83184298855
AC251_RS01725,5058.12960350351,5021.07018526056,5379.31556600575,3762.94979808143,4888.30510824569,4616.34430004334
AC251_RS01730,6665.0689011313,7158.13355112328,7155.46181352158,6242.62009131094,6365.97903802584,6013.9531248271
AC251_RS01735,1305.21440841076,1277.40748700375,1528.12173315684,895.622154427908,904.861333062286,811.370992378452
AC251_RS01740,1185.71101127705,1297.08743428252,1243.75663061339,893.394238620873,936.811039652127,972.976478497787
AC251_RS01745,3483.39689517417,3797.33528174435,4230.95297937659,2867.32764365353,2830.97221604985,2688.22367255059
AC251_RS01750,1045.01906855225,1052.87717941416,1109.29645433086,955.775881217842,919.695125407569,871.55510445048
AC251_RS01755,981.453431778999,1013.51728485662,1051.15151323571,708.477226637002,870.62950457317,822.516198317717
AC251_RS01760,390.716780699584,344.399077378463,427.001911167489,295.198844432084,321.779187797685,286.431792639097
AC251_RS01765,1063.6649886724,1136.96422687799,992.098057435954,1025.95522913943,1047.49395176693,1065.48168779368
AC251_RS01770,1617.10979951151,1564.55580866216,1800.67614454035,2012.92193165576,1954.63740672849,1908.05925680207
AC251_RS01775,1078.07319967434,1009.93911262412,854.91233703959,1108.38811399971,997.287269982898,1071.05429076331
AC251_RS01780,20474.915375576,13949.5044484149,12843.6723790953,32624.4851203111,27169.802271811,39119.6728468182
AC251_RS01785,2143.43327199403,2289.13568574412,2300.35923207677,3843.15476713468,3905.85163060808,3390.37164672425
AC251_RS01790,449.197166530975,450.849701295443,344.327073047826,630.500173390791,554.555621523671,510.450432018312
AC251_RS01800,10016.2492718171,9912.43162709286,14377.2452004798,965.801502349497,1006.41575758,983.007163843125
AC251_RS01805,353.424940459277,292.515580007162,357.04627891239,243.956780870288,229.353250877074,227.362201160995
AC251_RS01810,156.79523737402,131.497829544504,151.72195567015,112.509748255247,176.864447193763,138.200553646879
AC251_RS01815,3277.44423202883,3013.71556282608,3471.43468632123,3101.25880339216,3214.36869512794,3022.57985072852
AC251_RS01820,501.744759596863,451.744244353569,408.831617075256,451.152950924506,500.925756890723,451.38084054021
AC251_RS01825,800.079481519322,768.41248693013,717.726616643227,717.38888986514,832.974493235143,919.479489989318
AC251_RS01830,366.98560963757,316.668242576561,474.244675807297,154.840148588904,158.607471999568,92.505209295895
AC251_RS01835,3296.93769397263,2980.61746967543,3145.27790736563,3258.3268677881,3054.62016217874,2671.50586364169
AC251_RS01840,1011.11739560652,1164.69506167989,1290.09088054858,718.502847768657,689.200813580858,665.368794574088
AC251_RS01845,7206.6481264394,4241.02863857479,5873.54756531451,10006.6838472959,24992.6579799032,25734.2805137616
AC251_RS01850,29130.8600204456,28492.0909443673,21630.8266020995,92869.5564583336,77417.5622500339,85771.2758673914
AC251_RS01855,1904.42647772661,2146.90333950211,2043.24957067167,3353.01328958707,2945.07831101357,2956.82313568686
AC251_RS01860,1674.74264351926,1619.12293520784,2104.12005588065,1689.87413963574,2001.42090566362,1941.49487461987
AC251_RS01865,7211.73337738126,7698.43755823131,11331.9039106215,4952.65683903791,3950.35300764393,4192.82647435129
AC251_RS01875,257.652714387578,213.795790892085,216.22649969758,236.159075545667,176.864447193763,206.186309876392
AC251_RS01885,2427.35978291455,2605.80392832068,2704.64827562897,3107.94255081326,2327.76433725985,2456.40338901389
AC251_RS01890,429.703704587178,431.169754016673,475.153190511908,329.73153944112,354.869955337164,289.775354420876
AC251_RS01895,236.464168796495,109.134253091357,186.245514445394,140.35869584318,221.365824229613,227.362201160995
AC251_RS01900,1436.58339107548,1425.90163465265,1461.80015972019,1408.04279004586,1457.13483268668,1629.42910832046
AC251_RS01910,226.293666912774,157.439578230155,150.813440965539,153.726190685387,69.6047179278681,112.566579986571
AC251_RS01915,38.1393820639507,58.1452987781821,45.425735230584,42.3304003336573,33.0907675394783,25.6339736603082
AC251_RS01920,1521.33757343981,1582.44666982468,1577.18152720587,1279.93763114138,1324.77176252877,1394.26526300198
AC251_RS01925,522.085763364303,536.725834875527,466.068043465791,479.001898512438,530.59334158129,598.497558938501
AC251_RS01930,58.4803858313911,78.7197891150773,61.7789999135942,18.9372843597941,4.56424379854873,6.68712356355867
AC251_RS01935,76.2787641279015,48.3053251387974,54.5108822767007,18.9372843597941,17.1159142445577,17.8323295028231
AC251_RS01940,3842.75462839895,2359.80458733607,3243.39749546369,4459.17348777974,5800.0128070058,6907.79864115611
AC251_RS01945,752.617139395294,567.140298851807,668.666822594196,880.026743778666,1004.13363568072,1341.88279508744
AC251_RS01950,672.94820797282,551.933066863667,468.793587579626,2134.34334313914,1815.42797087276,1964.89980709232
AC251_RS01955,518.69559606973,470.529648574212,395.20389650608,574.802278214926,604.762303307707,508.221390830459
AC251_RS01960,1450.99160207741,1369.54542199072,1456.34907149252,1215.32807273737,1266.57765409727,1217.05648856768
AC251_RS01965,516.1529705988,599.343848944338,605.070793271378,497.939182872232,648.12261939392,604.070161908134
AC251_RS27940,13.5606691782936,14.3126889300141,9.99366175072847,22.279158070346,6.8463656978231,6.68712356355867
AC251_RS01970,44.9197166530975,48.3053251387974,19.0788087968453,21.1652001668287,15.9748532949206,22.2904118785289
AC251_RS01975,168.660822905027,161.017750462658,148.996411556315,208.310127957735,179.146569093038,125.940827113688
AC251_RS01980,376.308569697647,305.039182820925,347.052617161661,405.480676880297,329.766614445146,249.652613039524
AC251_RS01985,575.480898253834,416.857065086659,466.068043465791,494.59730916168,628.724583250088,677.628521107279
AC251_RS01990,2740.10271583895,2714.04363835391,2548.38374643576,3187.03356196299,3023.81151653853,3087.22204517625
AC251_RS01995,1284.87340464332,1091.34253091357,1364.58908632674,539.155625302372,518.041671135281,485.93097895193
AC251_RS02000,2008.67412203474,2337.44101088292,2342.15090848891,2274.70203898232,2487.51287020906,2499.86969217702
AC251_RS02005,2166.3169012324,1968.88927093506,2003.27492366875,2651.21981037117,3008.97772419325,2970.19738281398
AC251_RS02010,1904.42647772661,1728.2571882992,1725.26942405758,1651.99957091615,1932.95724868539,1972.70145124981
