,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,product
AC251_RS15800,3483.91660711367,1.67047052784707,0.132703398256526,12.5880011348158,2.45819517028789e-36,7.01378589716013e-35,AMP-binding protein
AC251_RS19675,1552.91294771255,1.591563251728,0.126545364099639,12.5770174439172,2.82495388778738e-36,8.01712849330890e-35,membrane protein
AC251_RS14485,1266.32560818356,-1.8444185965037,0.146721553266908,-12.570876980483,3.0531818060488e-36,8.61874247058565e-35,DUF3079 domain-containing protein
AC251_RS21640,380.85643533513,-2.26183599678045,0.181702569480908,-12.448013273792,1.43369642067978e-35,4.02572852092465e-34,ABC transporter substrate-binding protein
AC251_RS18325,10639.2973241684,1.33980730750264,0.107735880750922,12.4360361484415,1.66566807612795e-35,4.65247393684792e-34,DNA topoisomerase III
AC251_RS26260,537.348812885366,-2.39567544705896,0.192648167026745,-12.4354956708536,1.67697312901924e-35,4.65952690874613e-34,flagellar biosynthesis protein FlhF
AC251_RS24275,671.078276481039,-2.14598371377429,0.172752747270506,-12.42228414703,1.97831340652296e-35,5.46818190021738e-34,Crp/Fnr family transcriptional regulator
AC251_RS22820,219.772432664057,-2.47602649487845,0.19952350040977,-12.4096985557758,2.31522800991286e-35,6.36627722725779e-34,DUF4810 domain-containing protein
AC251_RS24345,1596.10801525892,-2.44934781893522,0.197707801903685,-12.3887261673591,3.00783148342601e-35,8.22812457862982e-34,response regulator transcription factor
AC251_RS21925,1819.2319691865,1.63978129889282,0.133564117983583,12.277109478568,1.20217069117196e-34,3.27175377335876e-33,amino acid permease
AC251_RS04415,3821.812741251,1.25215208247059,0.102203357105325,12.2515748790932,1.64764848592006e-34,4.46126046672336e-33,hypothetical protein
AC251_RS18890,2455.59098188234,1.34505905576996,0.109846011408405,12.2449512597145,1.78784457095736e-34,4.8162899178024e-33,M81 family metallopeptidase
AC251_RS26630,148.505140913612,-2.8610972353114,0.234052108918474,-12.2241890856364,2.30874035895982e-34,6.18812378030291e-33,hypothetical protein
AC251_RS10890,406.418592402975,2.07477327174458,0.169859067871354,12.2146747756555,2.59537253439611e-34,6.9214281608242e-33,ribonuclease E activity regulator RraA
AC251_RS17625,597.800695487766,-2.35789238258218,0.193242400747745,-12.2017340576312,3.04274244303639e-34,8.07391707259706e-33,universal stress protein
AC251_RS23915,400.189682589464,-1.84267970904166,0.151067845650692,-12.1976963469937,3.19742184155349e-34,8.44214811598229e-33,glycoside hydrolase family 28 protein
AC251_RS14450,1056.06791896741,1.63550227672301,0.134189106983948,12.1880405457848,3.59972817027440e-34,9.45730564338922e-33,GMC family oxidoreductase
AC251_RS26315,181.463175959422,-2.73075360984286,0.224259540582172,-12.1767555697024,4.13402147977911e-34,1.08075132971368e-32,chemotaxis response regulator protein-glutamate methylesterase
AC251_RS19680,609.773489051043,1.73488025200795,0.1426223892519,12.1641508118603,4.82436163859793e-34,1.25504349098231e-32,hypothetical protein
AC251_RS23325,465.774021527855,3.09995183877383,0.255421220178457,12.1366260665734,6.75545557036587e-34,1.74883915667959e-32,GNAT family N-acetyltransferase
AC251_RS11290,339.110128930677,-2.55115076032891,0.21090065983775,-12.0964569873397,1.10268395384668e-33,2.8382748692379e-32,cbb3-type cytochrome oxidase assembly protein CcoS
AC251_RS24680,2294.91349182097,-1.74477247315793,0.144242195206596,-12.0961308905408,1.10707159964621e-33,2.8382748692379e-32,OFA family MFS transporter
AC251_RS14240,8178.75788866856,1.92468603631516,0.159708662545328,12.051231321087,1.91074049394572e-33,4.875144135274e-32,RcnB family protein
AC251_RS01850,55885.3620237786,1.69191295439925,0.140538946195575,12.0387479784057,2.22303897695064e-33,5.644817153434e-32,porin
AC251_RS23350,246.032732114586,3.37444164410623,0.280793068377761,12.0175389784426,2.87404306246368e-33,7.26311739642607e-32,fatty acid desaturase
AC251_RS14320,1961.92817589418,1.90663034619485,0.159266959003315,11.9712861859513,5.02436567193116e-33,1.26371130904923e-31,purine nucleoside permease
AC251_RS03915,980.760960301224,-1.64740576785126,0.137633295296793,-11.9695293518824,5.13189001861648e-33,1.2846669966414e-31,DUF1624 domain-containing protein
AC251_RS01950,1268.05766392006,1.80360173217332,0.151211193837968,11.9276998375265,8.48866837343439e-33,2.1149935707895e-31,glutathione S-transferase
AC251_RS24860,648.200275247519,1.58422300551249,0.132937349974318,11.9170647362727,9.64469266768767e-33,2.39179364427189e-31,type II secretion system F family protein
AC251_RS22900,15279.5662027053,1.40098409944376,0.117646994214193,11.9083713851038,1.07047657213951e-32,2.64233449690435e-31,fumarylacetoacetase
AC251_RS26625,360.533280256926,-2.38198772335201,0.200549392885899,-11.877312063005,1.55280575279874e-32,3.80195161635917e-31,hypothetical protein
AC251_RS22845,5757.70570061026,-2.3602577464785,0.198721467166045,-11.8772157841726,1.55459487610691e-32,3.80195161635917e-31,diaminopimelate decarboxylase
AC251_RS25350,2195.04858560717,1.81598856906292,0.153324851461909,11.8440588837882,2.30996897465141e-32,5.62339694884175e-31,dodecin family protein
AC251_RS23680,2682.22495694381,-1.28324951072186,0.108522863351879,-11.8246927060983,2.90965517247109e-32,7.05093150698815e-31,sigma-70 family RNA polymerase sigma factor
AC251_RS21125,2794.29548762518,1.79162822627503,0.151533116760924,11.8233443921154,2.95674654087055e-32,7.12678818356743e-31,thioester reductase domain-containing protein
AC251_RS23620,571.268341831029,-2.06026135339416,0.174258312798978,-11.8230305361148,2.96781644727417e-32,7.12678818356743e-31,hypothetical protein
AC251_RS28030,2622.41503562535,1.46522395508178,0.123960517565861,11.8200858132372,3.07370399162728e-32,7.34296091452908e-31,HAD hydrolase-like protein
AC251_RS04645,658.689416719771,-2.03755554010622,0.17238547098138,-11.8197637452075,3.08551023919349e-32,7.34296091452908e-31,DUF3579 domain-containing protein
AC251_RS22830,3383.14002838163,-1.80482518774911,0.152763457330627,-11.8145086481181,3.28463582029484e-32,7.78194745460033e-31,5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase
AC251_RS04995,1009.82516388551,1.50920344549262,0.127823796171483,11.8069052140177,3.59553419892999e-32,8.48066666387619e-31,DUF4126 domain-containing protein
AC251_RS27655,644.995221887278,2.22989500709607,0.189085711279234,11.7930381519048,4.23965708195233e-32,9.9556903247438e-31,hypothetical protein
AC251_RS12465,1062.3994074141,1.41296624957861,0.120406749182462,11.7349422617284,8.43838899162432e-32,1.97279869509032e-30,CHASE2 domain-containing protein
AC251_RS26305,310.493905158793,-2.28264201930074,0.194585286959131,-11.7308048052995,8.86121029131998e-32,2.06256329017698e-30,protein phosphatase CheZ
AC251_RS20135,1445.22904248564,1.38856701118821,0.118424303390073,11.7253551124086,9.45038931730682e-32,2.19009677322914e-30,carotenoid oxygenase family protein
AC251_RS26550,1260.53833991142,1.49922600767741,0.128090973372808,11.7043845339041,1.21034245511244e-31,2.79273365620945e-30,c-type cytochrome
AC251_RS17630,776.812748511473,-2.23800891685466,0.191410703515626,-11.69218270321,1.39748214026647e-31,3.21057909887193e-30,CBS domain-containing protein
AC251_RS16850,2818.09141683353,1.58433662099642,0.135530682863997,11.6898741120214,1.43599304763905e-31,3.28483409647433e-30,O-acetyl-ADP-ribose deacetylase
AC251_RS21620,630.959354047417,1.56930406527684,0.135416463261162,11.5887243506745,4.70081351022887e-31,1.07069602140707e-29,metallophosphoesterase
AC251_RS00145,439.402029634046,-2.236825979181,0.19305512170434,-11.5864627647986,4.82656139462408e-31,1.09463937270384e-29,MCP four helix bundle domain-containing protein
AC251_RS19665,6567.3385953938,1.4487865596986,0.125139510511834,11.5773711577814,5.36666255901583e-31,1.21195226385945e-29,carbonic anhydrase
AC251_RS10030,2789.34302684316,1.53309569629386,0.132465094951843,11.5735824358199,5.60907080786489e-31,1.26132791429402e-29,lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein
AC251_RS13715,704.020782464802,1.95448152283187,0.169083203642197,11.5592884492999,6.62555102965372e-31,1.48362022423512e-29,hypothetical protein
AC251_RS26250,323.913638849532,-2.10573195459337,0.182415050343552,-11.5436305865527,7.94975096952496e-31,1.77266085694408e-29,RNA polymerase sigma factor FliA
AC251_RS25325,503.251962452762,1.60233273465182,0.138842023353196,11.5406898859123,8.22627855387028e-31,1.82664687386567e-29,hypothetical protein
AC251_RS10025,407.722050093641,1.73593757624588,0.150633064390541,11.5242797673237,9.9541095667578e-31,2.20110247794932e-29,hypothetical protein
AC251_RS24865,577.036284353939,1.75528681403165,0.152449896846586,11.5138602933791,1.12334904139417e-30,2.47369849073812e-29,type II secretion system F family protein
AC251_RS26610,233.515072652802,-2.2242847085801,0.193331236008227,-11.5050457158689,1.24423403905155e-30,2.72857439886223e-29,efflux RND transporter periplasmic adaptor subunit
AC251_RS23010,1251.99334689834,1.77426740133569,0.154355802819207,11.494659539388,1.40333226530725e-30,3.06480836707226e-29,DUF1326 domain-containing protein
AC251_RS26345,94.5229549767153,-3.98557922536243,0.346830494019363,-11.491432541511,1.45675930223209e-30,3.16845148235479e-29,response regulator
AC251_RS22840,1658.82050682303,-2.55659344395743,0.223240554543584,-11.4521908852287,2.29276335779015e-30,4.96640617950708e-29,pyridoxamine 5'-phosphate oxidase
AC251_RS22180,28001.1491086092,1.38165473777376,0.120847787705889,11.4330163919619,2.8599809486818e-30,6.16988572953427e-29,glycoside hydrolase family 6 protein
AC251_RS23500,349.331791389528,-2.02706841544926,0.177792477108559,-11.4013171334102,4.11840556674502e-30,8.84873617114e-29,malate dehydrogenase (quinone)
AC251_RS17580,363.91090814914,-2.00892212934453,0.176351951722285,-11.3915503045191,4.60718665078336e-30,9.85900788536585e-29,hypothetical protein
AC251_RS00865,2167.46700636308,1.90158094554518,0.167023581134159,11.3851046219502,4.96086700245496e-30,1.05732213582444e-28,hypothetical protein
AC251_RS21050,206.857613859113,-2.74966559544241,0.24249208815934,-11.3391971520144,8.39107143410735e-30,1.78125664403231e-28,flagellar export protein FliJ
AC251_RS05370,118.128806480106,-3.30615208789446,0.292083307396684,-11.3192092946425,1.05418443541966e-29,2.22890709114427e-28,GPO family capsid scaffolding protein
AC251_RS19760,1349.36614212072,1.86706220431665,0.164985589768809,11.3165168360032,1.08705762170971e-29,2.289291586672e-28,GGDEF domain-containing protein
AC251_RS10885,279.140928846798,1.89987835878945,0.168039862331638,11.3061170869083,1.22386642162139e-29,2.56721703539316e-28,gamma-glutamylcyclotransferase
AC251_RS26380,792.494496788792,-1.44343402399729,0.127815921955109,-11.293068984819,1.41990591465658e-29,2.96670893270964e-28,hypothetical protein
AC251_RS14190,290.807052199789,2.21074254275972,0.195784756031501,11.291699045272,1.44221478736099e-29,3.00150348099011e-28,hypothetical protein
AC251_RS22280,177.917126049288,-2.43969113544327,0.216426783732911,-11.272593407173,1.79212201746421e-29,3.71515294792288e-28,chemotaxis protein
AC251_RS06865,1655.38046469877,1.41527305874224,0.125752753556529,11.2544100921499,2.20295151568079e-29,4.54905202090193e-28,DUF4019 domain-containing protein
AC251_RS24970,3297.44116498492,1.12319572423508,0.100214305794043,11.2079379818629,3.72776572823466e-29,7.66792741075246e-28,organic hydroperoxide resistance protein
AC251_RS20965,123.445401127616,-2.79746806750904,0.249638051052313,-11.2060964092482,3.80611656342340e-29,7.79886509733126e-28,flagellar motor switch protein FliM
AC251_RS20815,215.465855446624,-2.52959730685482,0.226001796927781,-11.1928194432151,4.42146693553154e-29,9.02489424110227e-28,flagellar basal body L-ring protein FlgH
AC251_RS12450,1940.48408260244,1.8294886075155,0.163573535937176,11.1845024137532,4.85621761515032e-29,9.87430915080565e-28,GlsB/YeaQ/YmgE family stress response membrane protein
AC251_RS04760,1796.2019041821,1.66592854275585,0.149028318639587,11.178603891954,5.19000107545157e-29,1.05127235524509e-27,3-hydroxyacyl-CoA dehydrogenase
AC251_RS17635,224.416552802061,-2.39976858480777,0.215608010721262,-11.130238513773,8.93959817004730e-29,1.80389534176582e-27,DUF2892 domain-containing protein
AC251_RS26900,2846.61562415169,1.81838265394475,0.163409219176096,11.1277849751255,9.18905535166289e-29,1.84720896785132e-27,signal peptide protein
AC251_RS03760,555.091516481909,1.4851055317848,0.133494369684334,11.1248551927436,9.49599437424115e-29,1.90170725072067e-27,2-dehydro-3-deoxygalactonokinase
AC251_RS22965,890.094798353826,1.78430208556957,0.161144823671428,11.0726615035909,1.7026729786413e-28,3.3905471685919e-27,MBL fold metallo-hydrolase
AC251_RS02920,2316.08690639909,2.02780895856115,0.183139275960967,11.0724963169197,1.70581513852278e-28,3.3905471685919e-27,gamma-glutamyltransferase family protein
AC251_RS10830,1052.05162492608,1.51122715945319,0.136781304938219,11.0484920445508,2.22927931973018e-28,4.41447214545077e-27,acyl-CoA-binding protein
AC251_RS14250,3400.33557155906,1.56477147852093,0.142254980223985,10.999765885575,3.83125285737688e-28,7.55853491230450e-27,molybdopterin-dependent oxidoreductase
AC251_RS24355,843.284424522696,1.80425859964023,0.164071822915557,10.9967608549631,3.96105684971905e-28,7.78567729683666e-27,hypothetical protein
AC251_RS21540,660.545128422972,1.70118613452514,0.154903142832881,10.9822570634379,4.65154396671488e-28,9.10913056507596e-27,type VI secretion system tip protein VgrG
AC251_RS27605,1053.46805878316,1.60934346224965,0.146804697464491,10.962479335097,5.78912669561397e-28,1.12951821226556e-26,hypothetical protein
AC251_RS14315,1433.91559746975,1.53049900724068,0.139657021155658,10.9589836198413,6.01713285803482e-28,1.16970417866633e-26,hypothetical protein
AC251_RS08030,138.519985932402,-2.41323003476703,0.220816816635102,-10.9286515019138,8.40887085025165e-28,1.62868166431699e-26,phage major capsid protein%2C P2 family
AC251_RS20795,224.277942590258,-2.38253632320625,0.218102471771384,-10.9239308654128,8.85773725205323e-28,1.70938223987805e-26,flagellar hook assembly protein FlgD
AC251_RS02910,1342.29538352259,1.54444202858051,0.142147321734907,10.8650800432299,1.69074850664919e-27,3.25101533506784e-26,HAMP domain-containing histidine kinase
AC251_RS20785,273.317273435287,-2.11317824685219,0.194507414442407,-10.8642554984859,1.70609033101786e-27,3.26867198076237e-26,flagellar basal body rod protein FlgB
AC251_RS17265,2802.68087880286,1.22596915024353,0.112978643521197,10.8513353677636,1.96532788316619e-27,3.75179678991474e-26,DUF1254 domain-containing protein
AC251_RS06855,1412.88041962207,1.50100594772695,0.138701541207274,10.8218404399982,2.71274426464232e-27,5.16004796145405e-26,hypothetical protein
AC251_RS21115,1410.71401592087,1.32811361608279,0.122796548750513,10.815561427391,2.90508425245084e-27,5.5061721884845e-26,PAAR domain-containing protein
AC251_RS20800,1172.09464064399,-1.95950982672437,0.181413549292982,-10.8013422060321,3.39208274432903e-27,6.40632851393386e-26,flagellar hook protein FlgE
AC251_RS03745,1744.75477714324,1.47964900331523,0.137117969737691,10.7910655776615,3.79365102882865e-27,7.13932837233817e-26,glyoxalase/bleomycin resistance/extradiol dioxygenase family protein
AC251_RS09465,246.883718915886,2.27819092080978,0.211143385895801,10.7897811297488,3.84704645036534e-27,7.21423162971338e-26,hypothetical protein
AC251_RS26760,1049.19439717425,-1.4311780544278,0.13306516837728,-10.7554672036335,5.58502746422903e-27,1.04365284340364e-25,carbamoyltransferase
AC251_RS18060,897.843741992402,2.45634569904743,0.228565912299439,10.746771792591,6.13720925093734e-27,1.14281296472717e-25,phage tail protein
AC251_RS21040,256.909609814867,-2.49350338451664,0.232390604102784,-10.7297943225527,7.37601646075019e-27,1.36868948801403e-25,flagellar assembly protein FliH
AC251_RS24315,3934.29954936871,-5.82290623777135,0.544221463851503,-10.6995159591137,1.02311256876858e-26,1.89186703918288e-25,nitrate reductase subunit alpha
AC251_RS16690,3546.81431682996,1.14083750582775,0.106855349756541,10.6764659741139,1.31170520131674e-26,2.41709010534304e-25,cytochrome c oxidase subunit 3
AC251_RS06370,11504.6258642219,1.57832644793755,0.147863534330255,10.6742102106956,1.34395499939948e-26,2.46794781377614e-25,hypothetical protein
AC251_RS23690,660.109643539025,-2.26704965913056,0.21248417097205,-10.6692637327265,1.41745070322896e-26,2.59393478690899e-25,LuxR family transcriptional regulator
